,city,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
0,tamiahua,92.0,MX,1540653539.0,100.0,21.28,-97.45,71.27,18.75
1,salalah,20.0,OM,1540648200.0,78.0,17.01,54.1,80.6,4.7
2,tasiilaq,92.0,GL,1540651800.0,100.0,65.61,-37.64,30.2,49.44
3,ushuaia,75.0,AR,1540648800.0,76.0,-54.81,-68.31,48.2,20.8
4,mujiayingzi,36.0,CN,1540653539.0,43.0,42.12,118.78,38.24,10.36
5,rikitea,48.0,PF,1540653540.0,100.0,-23.12,-134.97,72.84,12.82
6,sao filipe,20.0,CV,1540653540.0,93.0,14.9,-24.5,80.22,13.27
7,poum,0.0,MK,1540653540.0,44.0,41.28,20.71,62.36,2.42
8,zhuhai,0.0,CN,1540648800.0,38.0,40.71,112.04,42.8,8.95
9,upernavik,92.0,GL,1540653541.0,100.0,72.79,-56.15,21.9,17.52
10,bredasdorp,20.0,ZA,1540648800.0,60.0,-34.53,20.04,75.2,19.46
11,maningrida,20.0,AU,1540653541.0,75.0,-12.05,134.23,81.39,10.69
12,nikolskoye,75.0,RU,1540650600.0,80.0,59.7,30.79,35.6,20.13
13,lebu,0.0,ET,1540653542.0,34.0,8.96,38.73,66.27,10.69
14,port hardy,20.0,CA,1540652400.0,93.0,50.7,-127.42,44.6,5.82
15,mataura,88.0,NZ,1540653542.0,100.0,-46.19,168.86,42.51,3.2
16,bud,40.0,NO,1540651800.0,86.0,62.91,6.91,37.4,6.67
17,barrow,20.0,AR,1540653546.0,77.0,-38.31,-60.23,70.59,10.25
18,victoria,90.0,BN,1540652400.0,88.0,5.28,115.24,80.6,3.76
19,komsomolskiy,92.0,RU,1540653546.0,92.0,67.55,63.78,25.91,18.52
20,provideniya,0.0,RU,1540653495.0,100.0,64.42,-173.23,25.37,14.05
21,praia,75.0,BR,1540648800.0,69.0,-20.25,-43.81,80.6,8.05
22,okmulgee,1.0,US,1540652100.0,77.0,35.62,-95.96,62.6,5.32
23,port alfred,56.0,ZA,1540653547.0,79.0,-33.59,26.89,72.57,14.72
24,norman wells,90.0,CA,1540652400.0,100.0,65.28,-126.83,23.0,4.7
25,caraballeda,0.0,VE,1540653548.0,92.0,10.61,-66.85,84.09,9.46
26,cabedelo,40.0,BR,1540648800.0,51.0,-6.97,-34.84,86.0,13.87
27,luanda,20.0,AO,1540652400.0,66.0,-8.83,13.24,86.0,13.87
28,svetlyy,,,,,,,,
29,jamestown,92.0,AU,1540653409.0,68.0,-33.21,138.6,56.55,2.75
30,barentsburg,,,,,,,,
31,dunedin,92.0,NZ,1540653549.0,100.0,-45.87,170.5,44.49,2.42
32,longyearbyen,75.0,NO,1540651800.0,72.0,78.22,15.63,17.6,9.17
33,balykshi,,,,,,,,
34,corinto,8.0,BR,1540653550.0,88.0,-18.36,-44.46,85.98,6.33
35,pacific grove,40.0,US,1540652100.0,81.0,36.62,-121.92,51.8,3.2
36,saldanha,44.0,PT,1540653550.0,58.0,41.42,-6.55,50.39,14.05
37,cape town,0.0,ZA,1540648800.0,38.0,-33.93,18.42,89.6,8.05
38,mar del plata,0.0,AR,1540653551.0,46.0,-46.43,-67.52,65.51,14.05
39,dawei,0.0,MM,1540653551.0,80.0,14.07,98.19,76.89,2.3
40,aklavik,90.0,CA,1540652400.0,92.0,68.22,-135.01,24.8,9.17
41,kungurtug,0.0,RU,1540653551.0,70.0,50.6,97.53,8.67,3.2
42,hasaki,20.0,JP,1540650600.0,87.0,35.73,140.83,60.8,6.93
43,kununurra,92.0,AU,1540652400.0,51.0,-15.77,128.74,84.2,5.82
44,qaanaaq,0.0,GL,1540653552.0,100.0,77.48,-69.36,-5.91,10.02
45,castro,80.0,CL,1540653553.0,94.0,-42.48,-73.76,55.07,3.65
46,ponta do sol,56.0,BR,1540653553.0,100.0,-20.63,-46.0,74.82,7.78
47,ambon,75.0,FR,1540652400.0,66.0,47.55,-2.56,50.0,9.17
48,coos bay,40.0,US,1540652160.0,93.0,43.37,-124.22,55.4,8.05
49,saint george,0.0,GR,1540651800.0,64.0,39.45,22.34,69.8,9.17
50,fortuna,20.0,ES,1540652400.0,49.0,38.18,-1.13,73.4,2.24
51,vao,92.0,EE,1540653554.0,97.0,59.1,26.19,35.81,15.61
52,taolanaro,,,,,,,,
53,hirara,0.0,JP,1540653554.0,100.0,24.8,125.28,74.55,27.25
54,sentyabrskiy,,,,,,,,
55,hermanus,0.0,ZA,1540653555.0,28.0,-34.42,19.24,93.09,3.42
56,tuktoyaktuk,90.0,CA,1540652400.0,92.0,69.44,-133.03,26.6,8.05
57,malakal,,,,,,,,
58,saskylakh,36.0,RU,1540653556.0,81.0,71.97,114.09,11.87,18.19
59,atikokan,92.0,CA,1540653557.0,100.0,48.76,-91.62,42.24,7.0
60,albany,90.0,US,1540652040.0,86.0,42.65,-73.75,39.2,8.05
61,busselton,0.0,AU,1540653557.0,100.0,-33.64,115.35,61.46,16.84
62,lorengau,24.0,PG,1540653551.0,100.0,-2.02,147.27,81.93,3.42
63,westport,40.0,IE,1540652400.0,86.0,53.8,-9.52,39.2,13.87
64,black river,20.0,JM,1540648800.0,66.0,18.03,-77.85,86.0,11.41
65,hilo,75.0,US,1540649460.0,88.0,19.71,-155.08,71.6,13.04
66,pombas,8.0,BR,1540653558.0,75.0,-15.9,-54.74,90.48,5.1
67,omboue,76.0,GA,1540653558.0,100.0,-1.57,9.26,79.01,7.23
68,hualmay,12.0,PE,1540653559.0,72.0,-11.1,-77.61,67.44,3.76
69,east london,20.0,ZA,1540648800.0,73.0,-33.02,27.91,71.6,18.34
70,dikson,92.0,RU,1540653559.0,100.0,73.51,80.55,24.02,35.75
71,port elizabeth,90.0,US,1540652400.0,100.0,39.31,-74.98,60.8,13.87
72,prince rupert,75.0,CA,1540652400.0,87.0,54.32,-130.32,44.6,4.7
73,belushya guba,,,,,,,,
74,mao,20.0,DO,1540648800.0,83.0,19.55,-71.08,86.0,5.82
75,bluff,0.0,AU,1540653560.0,52.0,-23.58,149.07,73.07,8.79
76,forio,40.0,IT,1540652100.0,68.0,40.73,13.86,73.4,16.11
